date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:13	28538/28538	---M--	200	added ('OK')	image/png	etag:%226f7a-64deeb91-c46a3a7fef19df2e;;;%22	https://edygrad.com/store/868/avatar/617a504591edd.png	C:/xampp/htdocs/edygrad/edygrad.com/store/868/avatar/617a504591edd.png	(from https://edygrad.com/)
22:16:13	73168/73168	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:13%20GMT	https://edygrad.com/users/868/profile	C:/xampp/htdocs/edygrad/edygrad.com/users/868/profile.html	(from https://edygrad.com/)
22:16:14	64684/64684	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:14%20GMT	https://edygrad.com/blog	C:/xampp/htdocs/edygrad/edygrad.com/blog.html	(from https://edygrad.com/)
22:16:14	79428/79428	---M--	200	added ('OK')	image/jpeg	etag:%2213644-64deeb90-e47587740f82a3e8;;;%22	https://edygrad.com/store/1014/blog3.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1014/blog3.jpg	(from https://edygrad.com/)
22:16:14	67799/67799	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:14%20GMT	https://edygrad.com/blog/3-Laws-to-Become-a-Straight-A-Student	C:/xampp/htdocs/edygrad/edygrad.com/blog/3-Laws-to-Become-a-Straight-A-Student.html	(from https://edygrad.com/)
22:16:14	103173/103173	---M--	200	added ('OK')	image/jpeg	etag:%2219305-64deeb90-84761231b7c48c4b;;;%22	https://edygrad.com/store/1/default_images/blogs/blog1.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/blogs/blog1.jpg	(from https://edygrad.com/)
22:16:15	70101/70101	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:15%20GMT	https://edygrad.com/blog/How-To-Teach-Your-Kid-Anything-Easily	C:/xampp/htdocs/edygrad/edygrad.com/blog/How-To-Teach-Your-Kid-Anything-Easily.html	(from https://edygrad.com/)
22:16:15	162063/162063	---M--	200	added ('OK')	image/jpeg	etag:%222790f-64deeb90-5133010cd9bfe5ed;;;%22	https://edygrad.com/store/1/default_images/blogs/blog2.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/blogs/blog2.jpg	(from https://edygrad.com/)
22:16:16	68008/68008	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:16%20GMT	https://edygrad.com/blog/Better-Relationship-Between-You-and-Your-Student-s-Parent	C:/xampp/htdocs/edygrad/edygrad.com/blog/Better-Relationship-Between-You-and-Your-Student-s-Parent.html	(from https://edygrad.com/)
22:16:16	60875/60875	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:16%20GMT	https://edygrad.com/contact	C:/xampp/htdocs/edygrad/edygrad.com/contact.html	(from https://edygrad.com/)
22:16:16	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:16%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/)
22:16:17	57510/57510	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:16%20GMT	https://edygrad.com/pages/terms	C:/xampp/htdocs/edygrad/edygrad.com/pages/terms.html	(from https://edygrad.com/)
22:16:17	56722/56722	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:17%20GMT	https://edygrad.com/pages/about	C:/xampp/htdocs/edygrad/edygrad.com/pages/about.html	(from https://edygrad.com/)
22:16:17	2033/2033	---M-Z	200	added ('OK')	image/svg+xml	etag:%227f1-64deeb90-1cb9a5e622d2eebb;gz%22	https://edygrad.com/store/1/default_images/social/instagram.svg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/social/instagram.svg	(from https://edygrad.com/)
22:16:17	3159/3159	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c57-64deeb90-368cf8758dc4be17;gz%22	https://edygrad.com/store/1/default_images/social/whatsapp.svg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/social/whatsapp.svg	(from https://edygrad.com/)
22:16:18	3655/3655	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e47-64deeb90-603ead828e5792bc;gz%22	https://edygrad.com/store/1/default_images/social/twitter.svg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/social/twitter.svg	(from https://edygrad.com/)
22:16:18	1885/1885	---M-Z	200	added ('OK')	image/svg+xml	etag:%2275d-64deeb90-aa5c4f9d518aabf0;gz%22	https://edygrad.com/store/1/default_images/social/facebook.svg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/social/facebook.svg	(from https://edygrad.com/)
22:16:18	240459/240459	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ab4b-64deeb90-3d658a3ca9f3267e;gz%22	https://edygrad.com/assets/default/js/app.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/app.js	(from https://edygrad.com/)
22:16:18	75779/75779	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212803-64deeb90-c16e9080ea52ef4c;gz%22	https://edygrad.com/assets/default/vendors/feather-icons/dist/feather.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/feather-icons/dist/feather.min.js	(from https://edygrad.com/)
22:16:19	51465/51465	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c909-64deeb90-1f08001aa630cf0b;gz%22	https://edygrad.com/assets/default/vendors/moment.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/moment.min.js	(from https://edygrad.com/)
22:16:19	41937/41937	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a3d1-64deeb90-26e7455025dc62ad;gz%22	https://edygrad.com/assets/default/vendors/sweetalert2/dist/sweetalert2.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/sweetalert2/dist/sweetalert2.min.js	(from https://edygrad.com/)
22:16:19	6618/6618	---M-Z	200	added ('OK')	application/x-javascript	etag:%2219da-64deeb90-304cfc24631e9934;gz%22	https://edygrad.com/assets/default/vendors/toast/jquery.toast.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/toast/jquery.toast.min.js	(from https://edygrad.com/)
22:16:19	58168/58168	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e338-64deeb90-305c47590a83358e;gz%22	https://edygrad.com/assets/default/vendors/simplebar/simplebar.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/simplebar/simplebar.min.js	(from https://edygrad.com/)
22:16:20	1728/1728	---M-Z	200	added ('OK')	application/x-javascript	etag:%226c0-64deeb90-4e585e0368a757d;gz%22	https://edygrad.com/assets/default/js/parts/cookie-security.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/cookie-security.min.js	(from https://edygrad.com/)
22:16:20	139390/139390	---M-Z	200	added ('OK')	application/x-javascript	etag:%222207e-64deeb90-6c9a4d0404b6a3d5;gz%22	https://edygrad.com/assets/default/vendors/swiper/swiper-bundle.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/swiper/swiper-bundle.min.js	(from https://edygrad.com/)
22:16:20	44342/44342	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad36-64deeb90-d1c4ae25366fe2a4;gz%22	https://edygrad.com/assets/default/vendors/owl-carousel2/owl.carousel.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/owl-carousel2/owl.carousel.min.js	(from https://edygrad.com/)
22:16:20	17314/17314	---M-Z	200	added ('OK')	application/x-javascript	etag:%2243a2-64deeb90-4b09210efce3b5e2;gz%22	https://edygrad.com/assets/default/vendors/parallax/parallax.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/parallax/parallax.min.js	(from https://edygrad.com/)
22:16:20	3525/3525	---M-Z	200	added ('OK')	application/x-javascript	etag:%22dc5-64deeb90-7173c7e6fcda27c9;gz%22	https://edygrad.com/assets/default/js/parts/home.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/home.min.js	(from https://edygrad.com/)
22:16:21	18252/18252	---M-Z	200	added ('OK')	text/css	etag:%22474c-64deeb90-b4b201f9d7a27f2b;gz%22	https://edygrad.com/assets/default/vendors/flagstrap/css/flags.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/flagstrap/css/flags.css	(from https://edygrad.com/)
22:16:21	7443/7443	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d13-64deeb90-9e2a5a93c06674f6;gz%22	https://edygrad.com/assets/default/vendors/flagstrap/js/jquery.flagstrap.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/flagstrap/js/jquery.flagstrap.min.js	(from https://edygrad.com/)
22:16:21	362/362	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216a-64deeb90-273d12bf88f54f9d;gz%22	https://edygrad.com/assets/default/js/parts/top_nav_flags.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/top_nav_flags.min.js	(from https://edygrad.com/)
22:16:21	1034/1034	---M-Z	200	added ('OK')	application/x-javascript	etag:%2240a-64deeb90-1ac0ee2b2cfc5530;gz%22	https://edygrad.com/assets/default/js/parts/navbar.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/navbar.min.js	(from https://edygrad.com/)
22:16:22	9396/9396	---M-Z	200	added ('OK')	application/x-javascript	etag:%2224b4-64deeb90-d88857338eccd143;gz%22	https://edygrad.com/assets/default/js/parts/main.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/main.min.js	(from https://edygrad.com/)
22:16:22	341/341	---M-Z	200	added ('OK')	image/svg+xml	etag:%22155-64deeb90-844f3d03e5626e8;gz%22	https://edygrad.com/assets/default/img/chevron-up.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/chevron-up.svg	(from https://edygrad.com/assets/default/css/app.css)
22:16:23	342/342	---M-Z	200	added ('OK')	image/svg+xml	etag:%22156-64deeb90-7d4b5b8982556b27;gz%22	https://edygrad.com/assets/default/img/chevron-down.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/chevron-down.svg	(from https://edygrad.com/assets/default/css/app.css)
22:16:23	101342/101342	---M--	200	added ('OK')	image/png	etag:%2218bde-64deeb90-ad4399a484fe3f9a;;;%22	https://edygrad.com/assets/default/img/footer/pattern.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/footer/pattern.png	(from https://edygrad.com/assets/default/css/app.css)
22:16:23	553/553	---M-Z	200	added ('OK')	image/svg+xml	etag:%22229-64deeb90-c518911fc0f4f143;gz%22	https://edygrad.com/assets/default/img/forum/featured_section.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/forum/featured_section.svg	(from https://edygrad.com/assets/default/css/app.css)
22:16:23	554/554	---M-Z	200	added ('OK')	image/svg+xml	etag:%2222a-64deeb90-a5e889b8eef5a76b;gz%22	https://edygrad.com/assets/default/img/forum/recommended-topics.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/forum/recommended-topics.svg	(from https://edygrad.com/assets/default/css/app.css)
22:16:23	162357/162357	---M--	200	added ('OK')	image/png	etag:%2227a35-64deeb90-2c0a6038a790baa;;;%22	https://edygrad.com/assets/default/img/forum/topics_title_bg.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/forum/topics_title_bg.png	(from https://edygrad.com/assets/default/css/app.css)
22:16:24	1933/1933	---M-Z	200	added ('OK')	image/svg+xml	etag:%2278d-64deeb90-8602e5333fd92ff;gz%22	https://edygrad.com/assets/default/img/mobile-app/hero-bg.svg	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/img/mobile-app/hero-bg.svg	(from https://edygrad.com/assets/default/css/app.css)
22:16:24	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:24%20GMT	https://edygrad.com/assets/default/vendors/owl-carousel2/owl.video.play.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/owl-carousel2/owl.video.play.html	(from https://edygrad.com/assets/default/vendors/owl-carousel2/owl.carousel.min.css)
22:16:25	109015/109015	---M--	200	added ('OK')	image/jpeg	etag:%221a9d7-64deeb90-7fedd527e0e8b81c;;;%22	https://edygrad.com/store/1/default_images/front_login.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/front_login.jpg	(from https://edygrad.com/login)
22:16:25	55856/55856	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:25%20GMT	https://edygrad.com/forget-password	C:/xampp/htdocs/edygrad/edygrad.com/forget-password.html	(from https://edygrad.com/login)
22:16:25	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:25%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/login)
22:16:26	15829/15829	---M-Z	200	added ('OK')	text/css	etag:%223dd5-64deeb90-59bc9c190af9b9ec;gz%22	https://edygrad.com/assets/default/vendors/select2/select2.min.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/select2/select2.min.css	(from https://edygrad.com/register)
22:16:26	91110/91110	---M--	200	added ('OK')	image/jpeg	etag:%22163e6-64deeb90-b2ce191c35f0ddd2;;;%22	https://edygrad.com/store/1/default_images/front_register.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/front_register.jpg	(from https://edygrad.com/register)
22:16:26	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:26%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/register)
22:16:26	72443/72443	---M-Z	200	added ('OK')	application/x-javascript	etag:%2211afb-64deeb90-b8120ffdaad05ee3;gz%22	https://edygrad.com/assets/default/vendors/select2/select2.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/select2/select2.min.js	(from https://edygrad.com/register)
22:16:27	203167/203167	---M--	200	added ('OK')	image/png	etag:%223199f-64deeb90-ef513a5ebeb5513a;;;%22	https://edygrad.com/store/1/default_images/category_cover.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/category_cover.png	(from https://edygrad.com/categories/Development)
22:16:27	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:27%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Development)
22:16:27	348/348	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215c-64deeb90-391cef127428b15e;gz%22	https://edygrad.com/assets/default/js/parts/categories.min.js	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/js/parts/categories.min.js	(from https://edygrad.com/categories/Development)
22:16:28	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:28%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Development/MachineLearning)
22:16:28	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:28%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Development/Mobile-Development)
22:16:28	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:28%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Development/Game-Development)
22:16:29	54917/54917	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:29%20GMT	https://edygrad.com/course/Active-Listening-You-Can-Be-a-Great-Listener	C:/xampp/htdocs/edygrad/edygrad.com/course/Active-Listening-You-Can-Be-a-Great-Listener.html	(from https://edygrad.com/categories/Business)
22:16:29	130511/130511	---M--	200	added ('OK')	image/jpeg	etag:%221fdcf-64deeb91-cd90bca7c61be8f5;;;%22	https://edygrad.com/store/864/couple-listening-music.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/864/couple-listening-music.jpg	(from https://edygrad.com/categories/Business)
22:16:29	54917/54917	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:29%20GMT	https://edygrad.com/course/How-to-Manage-Your-Virtual-Team	C:/xampp/htdocs/edygrad/edygrad.com/course/How-to-Manage-Your-Virtual-Team.html	(from https://edygrad.com/categories/Business)
22:16:30	159510/159510	---M--	200	added ('OK')	image/jpeg	etag:%2226f16-64deeb91-fb73e77c7401f419;;;%22	https://edygrad.com/store/929/How%20to%20Manage%20&%20Influence%20Your%20Virtual%20Team.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/929/How%20to%20Manage%20&%20Influence%20Your%20Virtual%20Team.jpg	(from https://edygrad.com/categories/Business)
22:16:30	71579/71579	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:30%20GMT	https://edygrad.com/categories/Business?page=2	C:/xampp/htdocs/edygrad/edygrad.com/categories/Business4658.html	(from https://edygrad.com/categories/Business)
22:16:30	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:30%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business)
22:16:31	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:31%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business/Management)
22:16:31	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:31%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business/Communications)
22:16:32	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:32%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business/Business-Strategy)
22:16:32	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:32%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Marketing)
22:16:32	54917/54917	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:32%20GMT	https://edygrad.com/course/How-to-Travel-Around-the-World	C:/xampp/htdocs/edygrad/edygrad.com/course/How-to-Travel-Around-the-World.html	(from https://edygrad.com/categories/Lifestyle)
22:16:32	79060/79060	---M--	200	added ('OK')	image/jpeg	etag:%22134d4-64deeb91-2a52ecc08cb75603;;;%22	https://edygrad.com/store/867/How%20to%20Travel%20Around%20the%20World%20on%20a%20Budget.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/867/How%20to%20Travel%20Around%20the%20World%20on%20a%20Budget.jpg	(from https://edygrad.com/categories/Lifestyle)
22:16:33	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:33%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Lifestyle)
22:16:33	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:33%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Lifestyle/Lifestyle)
22:16:34	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:34%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Lifestyle/Beauty-and-Makeup)
22:16:34	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:34%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Health-and-Fitness)
22:16:35	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:35%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Academics)
22:16:35	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:35%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Academics/Math)
22:16:36	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:36%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Academics/Science)
22:16:36	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:36%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Academics/Language)
22:16:37	54917/54917	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:37%20GMT	https://edygrad.com/course/Web-Design-for-Beginners	C:/xampp/htdocs/edygrad/edygrad.com/course/Web-Design-for-Beginners.html	(from https://edygrad.com/categories/Design)
22:16:37	66272/66272	---M--	200	added ('OK')	image/jpeg	etag:%22102e0-64deeb91-c6b53e9a0396da7e;;;%22	https://edygrad.com/store/4/Web%20Design%20for%20Beginners.jpg	C:/xampp/htdocs/edygrad/edygrad.com/store/4/Web%20Design%20for%20Beginners.jpg	(from https://edygrad.com/categories/Design)
22:16:37	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:37%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Design)
22:16:38	89784/89784	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:38%20GMT	https://edygrad.com/classes?sort=newest&page=2	C:/xampp/htdocs/edygrad/edygrad.com/classesfdaa.html	(from https://edygrad.com/classes?sort=newest)
22:16:39	85358/85358	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:16:38%20GMT	https://edygrad.com/classes?sort=newest&page=3	C:/xampp/htdocs/edygrad/edygrad.com/classesecd1.html	(from https://edygrad.com/classes?sort=newest)
22:16:39	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:16:39%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=newest)
22:16:39	10547/10547	---M-Z	200	added ('OK')	text/css	etag:%222933-64deeb90-dec1da6e8515161a;gz%22	https://edygrad.com/assets/vendors/leaflet/leaflet.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/leaflet.css	(from https://edygrad.com/instructor-finder)
22:16:39	872/872	---M-Z	200	added ('OK')	text/css	etag:%22368-64deeb90-a3c71b63db64f9af;gz%22	https://edygrad.com/assets/vendors/leaflet/leaflet.markercluster/markerCluster.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/leaflet.markercluster/markerCluster.css	(from https://edygrad.com/instructor-finder)
22:16:40	865/865	---M-Z	200	added ('OK')	text/css	etag:%22361-64deeb90-201ce938d18b2c9b;gz%22	https://edygrad.com/assets/vendors/leaflet/leaflet.markercluster/markerCluster.Default.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/leaflet.markercluster/markerCluster.Default.css	(from https://edygrad.com/instructor-finder)
22:16:40	4203/4203	---M-Z	200	added ('OK')	text/css	etag:%22106b-64deeb90-4d3f42dcf2b311f;gz%22	https://edygrad.com/assets/vendors/wrunner-html-range-slider-with-2-handles/css/wrunner-default-theme.css	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/wrunner-html-range-slider-with-2-handles/css/wrunner-default-theme.css	(from https://edygrad.com/instructor-finder)
22:16:40	12502/12502	---M--	200	added ('OK')	image/png	etag:%2230d6-64deeb90-503e980b525365b9;;;%22	https://edygrad.com/store/1/default_images/badges/loyal_user.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/loyal_user.png	(from https://edygrad.com/instructor-finder)
22:16:40	15835/15835	---M--	200	added ('OK')	image/png	etag:%223ddb-64deeb90-fe21031469e3d3ce;;;%22	https://edygrad.com/store/1/default_images/badges/junior_vendor.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/junior_vendor.png	(from https://edygrad.com/instructor-finder)
22:16:40	14073/14073	---M--	200	added ('OK')	image/png	etag:%2236f9-64deeb90-925928f6b2758299;;;%22	https://edygrad.com/store/1/default_images/badges/silver_classes.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/silver_classes.png	(from https://edygrad.com/instructor-finder)
22:16:41	11721/11721	---M--	200	added ('OK')	image/png	etag:%222dc9-64deeb90-861738776c0b765b;;;%22	https://edygrad.com/store/1/default_images/badges/king_seller.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/king_seller.png	(from https://edygrad.com/instructor-finder)
22:16:41	15025/15025	---M--	200	added ('OK')	image/png	etag:%223ab1-64deeb90-d302ffa6ee7957d0;;;%22	https://edygrad.com/store/1/default_images/badges/amazing_support.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/amazing_support.png	(from https://edygrad.com/instructor-finder)
22:16:41	10677/10677	---M--	200	added ('OK')	image/png	etag:%2229b5-64deeb90-d2f854791d31c1f0;;;%22	https://edygrad.com/store/1/default_images/badges/faithful_user.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/faithful_user.png	(from https://edygrad.com/instructor-finder)
22:16:41	13566/13566	---M--	200	added ('OK')	image/png	etag:%2234fe-64deeb90-d94b511ae8b254f0;;;%22	https://edygrad.com/store/1/default_images/badges/golden_classes.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/golden_classes.png	(from https://edygrad.com/instructor-finder)
22:16:41	15106/15106	---M--	200	added ('OK')	image/png	etag:%223b02-64deeb90-c41d265005b16cdd;;;%22	https://edygrad.com/store/1/default_images/badges/top_seller.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/top_seller.png	(from https://edygrad.com/instructor-finder)
22:16:42	15829/15829	---M--	200	added ('OK')	image/png	etag:%223dd5-64deeb90-5b77bbeb10adb223;;;%22	https://edygrad.com/store/1/default_images/badges/fantastic_support.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/fantastic_support.png	(from https://edygrad.com/instructor-finder)
22:16:42	10932/10932	---M--	200	added ('OK')	image/png	etag:%222ab4-64deeb90-d3d1c250e923e412;;;%22	https://edygrad.com/store/1/default_images/badges/expert_vendor.png	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/expert_vendor.png	(from https://edygrad.com/instructor-finder)
22:16:42	5790/5790	---M-Z	200	added ('OK')	image/svg+xml	etag:%22169e-64deeb90-7607f550aa37d016;gz%22	https://edygrad.com/store/1/default_images/badges/Forums%20Top%20User.svg	C:/xampp/htdocs/edygrad/edygrad.com/store/1/default_images/badges/Forums%20Top%20User.svg	(from https://edygrad.com/instructor-finder)
